source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 210621 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,1,1,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,,2021-10-12 00:00:00,2021-10-14 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,F,NA,,EMOBON_VB_Wa_210621_3um_1
EMO BON VB 210621 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,1,2,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,,2021-10-12 00:00:00,2021-10-14 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,F,NA,,EMOBON_VB_Wa_210621_3um_2
EMO BON VB 210621 Wa 3µm blank ,EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction 3-9999um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,,blank,10,1,3-9999,9999,3,Y,,WaSOP 1,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_3um_blank
EMO BON VB 210621 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2021-10-12 00:00:00,2021-10-14 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,F,NA,,EMOBON_VB_Wa_210621_0.2um_1
EMO BON VB 210621 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2021-10-12 00:00:00,2021-10-14 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,F,NA,,EMOBON_VB_Wa_210621_0.2um_2
EMO BON VB 210621 Wa 0.2µm blank ,EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction 0.2-3um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,,blank,10,1,0.2-3,3,0.2,Y,,WaSOP 1,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_0.2um_blank
EMO BON VB 210621 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-50,1,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_20um_1
EMO BON VB 210621 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-50,2,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_20um_2
EMO BON VB 210621 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-50,3,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_20um_3
EMO BON VB 210621 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-50,4,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_20um_4
EMO BON VB 210621 Wa 20µm blank,EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >20um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-50,blank,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_20um_blank
EMO BON VB 210621 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-75,1,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_200um_1
EMO BON VB 210621 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-75,2,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_200um_2
EMO BON VB 210621 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-75,3,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_200um_3
EMO BON VB 210621 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-75,4,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_200um_4
EMO BON VB 210621 Wa 200µm blank,EMOBON metagenome water sample from station VB collected on 2021-06-21 size fraction >200um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-06-21 00:00:00,VB_Wa_210621,Louis Caray--Counil,,no_tide,0-75,blank,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2021-06-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210621_200um_blank
EMO BON VB 210712 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,1,1,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_3um_1
EMO BON VB 210712 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,1,2,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_3um_2
EMO BON VB 210712 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_0.2um_1
EMO BON VB 210712 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_0.2um_2
EMO BON VB 210712 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,0-50,1,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_20um_1
EMO BON VB 210712 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,0-50,2,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_20um_2
EMO BON VB 210712 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2021-07-12 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2021-07-12 00:00:00,VB_Wa_210712,Louis Caray--Counil,,no_tide,0-50,3,,,>20,NA,20,N,20µm WP2 net,WaSOP 2,bleach,2021-07-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_210712_20um_3
