diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,wo,organization_edmoid,1,5041,https://edmo.seadatanet.org/report/5041,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ws,source_mat_id,1,EMOBON_VB_Wa_1,,source_mat_id should match ^EMOBON_VB_Wa_210621_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,2,EMOBON_VB_Wa_2,,source_mat_id should match ^EMOBON_VB_Wa_210621_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,3,EMOBON_VB_Wa_3,,source_mat_id should match ^EMOBON_VB_Wa_210621_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,4,EMOBON_VB_Wa_4,,source_mat_id should match ^EMOBON_VB_Wa_210621_0.2um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,5,EMOBON_VB_Wa_5,,source_mat_id should match ^EMOBON_VB_Wa_210621_0.2um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,6,EMOBON_VB_Wa_6,,source_mat_id should match ^EMOBON_VB_Wa_210621_0.2um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,7,EMOBON_VB_Wa_7,,source_mat_id should match ^EMOBON_VB_Wa_210621_20um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,8,EMOBON_VB_Wa_8,,source_mat_id should match ^EMOBON_VB_Wa_210621_20um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,9,EMOBON_VB_Wa_9,,source_mat_id should match ^EMOBON_VB_Wa_210621_20um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,10,EMOBON_VB_Wa_10,,source_mat_id should match ^EMOBON_VB_Wa_210621_20um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,11,EMOBON_VB_Wa_11,,source_mat_id should match ^EMOBON_VB_Wa_210621_20um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,12,EMOBON_VB_Wa_12,,source_mat_id should match ^EMOBON_VB_Wa_210621_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
